Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
661.959774,new_autotrader,Tick,406,491,-85,85,139500,139300,-9682,239582,222582,OK
662.2236,new_autotrader,Tick,406,491,-85,85,139900,139400,-9682,239582,222582,OK
662.549833,new_autotrader,Tick,406,491,-85,85,139800,139400,-9682,239582,222582,OK
662.717315,new_autotrader,Tick,406,491,-85,85,139800,139200,-9682,239582,222582,OK
662.983465,new_autotrader,Tick,406,491,-85,85,139800,139200,-9682,239582,222582,OK
663.27343,new_autotrader,Tick,406,491,-85,85,139800,139200,-9682,239582,222582,OK
663.457934,new_autotrader,Tick,406,491,-85,85,139800,139200,-9682,239582,222582,OK
663.738569,new_autotrader,Tick,406,491,-85,85,139800,139200,-9682,239582,222582,OK
663.971842,new_autotrader,Tick,406,491,-85,85,139800,139200,-9682,239582,222582,OK
664.295749,new_autotrader,Tick,406,501,-95,95,140000,139200,-9822,242722,223722,OK
664.545666,new_autotrader,Tick,406,501,-95,95,140000,139200,-9822,242722,223722,OK
664.719674,new_autotrader,Tick,406,501,-95,95,140000,139200,-9822,242722,223722,OK
664.994241,new_autotrader,Tick,406,501,-95,95,140000,139200,-9822,242722,223722,OK
665.236394,new_autotrader,Tick,406,501,-95,95,140000,139200,-9822,242722,223722,OK
665.485488,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
665.771359,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
665.977276,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
666.277644,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
666.534765,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
666.715465,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
667.05205,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
667.241627,new_autotrader,Tick,406,501,-95,95,139900,139600,-9822,242722,223722,OK
667.497518,new_autotrader,Tick,406,501,-95,95,139900,139600,-9822,242722,223722,OK
667.758515,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
667.967676,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
668.263004,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
668.481011,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
668.716493,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
668.973189,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
669.301763,new_autotrader,Tick,406,501,-95,95,140000,139600,-9822,242722,223722,OK
669.540872,new_autotrader,Tick,406,501,-95,95,139500,139600,-9822,242722,252222,OK
669.740756,new_autotrader,Tick,406,501,-95,95,139500,139600,-9822,242722,252222,OK
669.98454,new_autotrader,Tick,406,501,-95,95,139500,139400,-9822,242722,233222,OK
670.29679,new_autotrader,Tick,406,501,-95,95,139500,139400,-9822,242722,233222,OK
670.520436,new_autotrader,Tick,406,501,-95,95,139500,139400,-9822,242722,233222,OK
670.809944,new_autotrader,Tick,406,501,-95,95,139500,139400,-9822,242722,233222,OK
670.953696,new_autotrader,Tick,406,501,-95,95,139500,139400,-9822,242722,233222,OK
671.239074,new_autotrader,Tick,406,501,-95,95,139500,139400,-9822,242722,233222,OK
671.546288,new_autotrader,Tick,406,501,-95,95,139400,139400,-9822,242722,242722,OK
671.709184,new_autotrader,Tick,406,501,-95,95,139400,139400,-9822,242722,242722,OK
672.062189,new_autotrader,Tick,406,501,-95,95,139400,139300,-9822,242722,233222,OK
672.219633,new_autotrader,Tick,406,501,-95,95,139400,139300,-9822,242722,233222,OK
672.536238,new_autotrader,Tick,406,501,-95,95,139800,139300,-9822,242722,223722,OK
672.783987,new_autotrader,Tick,406,501,-95,95,139800,139100,-9822,242722,223722,OK
672.981937,new_autotrader,Tick,406,501,-95,95,139800,139100,-9822,242722,223722,OK
673.289014,new_autotrader,Tick,406,501,-95,95,139800,139000,-9822,242722,223722,OK
673.485584,new_autotrader,Tick,406,501,-95,95,139800,139100,-9822,242722,223722,OK
673.80188,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
674.03436,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
674.236752,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
674.48421,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
674.708331,new_autotrader,Tick,406,501,-95,95,139800,139100,-9822,242722,223722,OK
675.008918,new_autotrader,Tick,406,501,-95,95,139800,139100,-9822,242722,223722,OK
675.248362,new_autotrader,Tick,406,501,-95,95,139800,139100,-9822,242722,223722,OK
675.48308,new_autotrader,Tick,406,501,-95,95,139800,139100,-9822,242722,223722,OK
675.803654,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
675.985778,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
676.246184,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
676.48921,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
676.748798,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
677.036879,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
677.285224,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
677.493465,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
677.786955,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
678.058281,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
678.265303,new_autotrader,Tick,406,501,-95,95,139500,139100,-9822,242722,223722,OK
678.557569,new_autotrader,Tick,406,501,-95,95,139600,139100,-9822,242722,223722,OK
678.803947,new_autotrader,Tick,406,501,-95,95,139600,139100,-9822,242722,223722,OK
679.024214,new_autotrader,Tick,406,501,-95,95,139600,139100,-9822,242722,223722,OK
679.230778,new_autotrader,Tick,406,501,-95,95,139600,139100,-9822,242722,223722,OK
679.465665,new_autotrader,Tick,406,501,-95,95,139600,139100,-9822,242722,223722,OK
679.745692,new_autotrader,Tick,406,501,-95,95,139600,139100,-9822,242722,223722,OK
679.994934,new_autotrader,Tick,406,501,-95,95,139600,139100,-9822,242722,223722,OK
680.306091,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
680.456279,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
680.718715,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
681.024014,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
681.231312,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
681.535138,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
681.809046,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
682.037296,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
682.236807,new_autotrader,Tick,406,501,-95,95,139400,139000,-9822,242722,223722,OK
682.523873,new_autotrader,Tick,406,501,-95,95,139400,139000,-9822,242722,223722,OK
682.809481,new_autotrader,Tick,406,501,-95,95,139400,139000,-9822,242722,223722,OK
683.020323,new_autotrader,Tick,406,501,-95,95,139400,139000,-9822,242722,223722,OK
683.258575,new_autotrader,Tick,406,501,-95,95,139400,139000,-9822,242722,223722,OK
683.492406,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
683.794489,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
683.95563,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
684.277847,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
684.544459,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
684.746464,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
685.005836,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
685.215513,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
685.4816,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
685.775631,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
685.998325,new_autotrader,Tick,406,501,-95,95,139400,139100,-9822,242722,223722,OK
686.282819,new_autotrader,Tick,406,501,-95,95,139400,138700,-9822,242722,223722,OK
686.528399,new_autotrader,Tick,406,501,-95,95,139200,138700,-9822,242722,223722,OK
686.726792,new_autotrader,Tick,406,501,-95,95,139200,138700,-9822,242722,223722,OK
687.018316,new_autotrader,Tick,406,501,-95,95,139100,138700,-9822,242722,223722,OK
687.278763,new_autotrader,Tick,406,501,-95,95,139100,138700,-9822,242722,223722,OK
687.490622,new_autotrader,Tick,406,501,-95,95,139100,138700,-9822,242722,223722,OK
687.755106,new_autotrader,Tick,406,501,-95,95,139100,138700,-9822,242722,223722,OK
688.03528,new_autotrader,Tick,406,501,-95,95,139100,138700,-9822,242722,223722,OK
688.27089,new_autotrader,Tick,406,501,-95,95,139100,138700,-9822,242722,223722,OK
688.455092,new_autotrader,Tick,406,501,-95,95,139100,138700,-9822,242722,223722,OK
688.72451,new_autotrader,Tick,406,501,-95,95,139000,138700,-9822,242722,223722,OK
689.020193,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
689.250272,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
689.472814,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
689.790086,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
689.993938,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
690.223543,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
690.529243,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
690.754832,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
690.958056,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
691.213738,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
691.505796,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
691.775325,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
692.0258,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
692.275028,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
692.45509,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
692.715254,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
693.021932,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
693.260077,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
693.520788,new_autotrader,Tick,406,501,-95,95,139200,138500,-9822,242722,223722,OK
693.781436,new_autotrader,Tick,406,501,-95,95,139200,138500,-9822,242722,223722,OK
693.962309,new_autotrader,Tick,406,501,-95,95,139200,138500,-9822,242722,223722,OK
694.253643,new_autotrader,Tick,406,501,-95,95,139200,138500,-9822,242722,223722,OK
694.541554,new_autotrader,Tick,406,501,-95,95,139200,138500,-9822,242722,223722,OK
694.753526,new_autotrader,Tick,406,501,-95,95,139200,138500,-9822,242722,223722,OK
694.998394,new_autotrader,Tick,406,501,-95,95,138900,138600,-9822,242722,223722,OK
695.266446,new_autotrader,Tick,406,501,-95,95,138900,138600,-9822,242722,223722,OK
695.506456,new_autotrader,Tick,406,501,-95,95,138900,138600,-9822,242722,223722,OK
695.740032,new_autotrader,Tick,406,501,-95,95,138900,138600,-9822,242722,223722,OK
695.958791,new_autotrader,Tick,406,501,-95,95,139100,138600,-9822,242722,223722,OK
696.213085,new_autotrader,Tick,406,501,-95,95,139100,138600,-9822,242722,223722,OK
696.53658,new_autotrader,Tick,406,501,-95,95,139100,138600,-9822,242722,223722,OK
696.771702,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
697.039525,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
697.294016,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
697.484116,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
697.747923,new_autotrader,Tick,406,501,-95,95,139100,138900,-9822,242722,223722,OK
698.037233,new_autotrader,Tick,406,501,-95,95,138900,138900,-9822,242722,242722,OK
698.255412,new_autotrader,Tick,406,501,-95,95,138900,139000,-9822,242722,252222,OK
698.514356,new_autotrader,Tick,406,501,-95,95,138900,139000,-9822,242722,252222,OK
698.752759,new_autotrader,Tick,406,501,-95,95,138900,139000,-9822,242722,252222,OK
699.042386,new_autotrader,Tick,406,501,-95,95,138900,139200,-9822,242722,261722,OK
699.29318,new_autotrader,Tick,406,501,-95,95,138900,139200,-9822,242722,261722,OK
699.522231,new_autotrader,Tick,406,501,-95,95,138900,139200,-9822,242722,261722,OK
699.762736,new_autotrader,Tick,406,501,-95,95,138900,139200,-9822,242722,261722,OK
699.973737,new_autotrader,Tick,406,501,-95,95,138900,139200,-9822,242722,261722,OK
700.288744,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
700.455169,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
700.745407,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
700.994467,new_autotrader,Tick,406,501,-95,95,138900,139000,-9822,242722,252222,OK
701.210633,new_autotrader,Tick,406,501,-95,95,138900,139000,-9822,242722,252222,OK
701.533224,new_autotrader,Tick,406,501,-95,95,138900,139000,-9822,242722,252222,OK
701.794399,new_autotrader,Tick,406,501,-95,95,139600,139000,-9822,242722,223722,OK
702.040474,new_autotrader,Tick,406,501,-95,95,139600,138900,-9822,242722,223722,OK
702.277627,new_autotrader,Tick,406,501,-95,95,139600,138900,-9822,242722,223722,OK
702.532644,new_autotrader,Tick,406,501,-95,95,139600,138900,-9822,242722,223722,OK
702.798291,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
702.964133,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
703.23769,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
703.496489,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
703.75336,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
703.977196,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
704.230232,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
704.487533,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
704.781166,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
705.003758,new_autotrader,Tick,406,501,-95,95,139200,138600,-9822,242722,223722,OK
705.2881,new_autotrader,Tick,406,501,-95,95,139200,138600,-9822,242722,223722,OK
705.50191,new_autotrader,Tick,406,501,-95,95,139200,138500,-9822,242722,223722,OK
705.740451,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
706.028918,new_autotrader,Tick,406,501,-95,95,139000,138500,-9822,242722,223722,OK
706.217022,new_autotrader,Tick,406,501,-95,95,139000,138300,-9822,242722,223722,OK
706.468087,new_autotrader,Tick,406,501,-95,95,139000,138300,-9822,242722,223722,OK
706.761853,new_autotrader,Tick,406,501,-95,95,139000,138300,-9822,242722,223722,OK
706.957346,new_autotrader,Tick,406,501,-95,95,139000,138300,-9822,242722,223722,OK
707.263504,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
707.490017,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
707.78275,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
708.049823,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
708.225671,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
708.472409,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
708.733067,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
709.023127,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
709.256774,new_autotrader,Tick,406,501,-95,95,139000,138300,-9822,242722,223722,OK
709.547995,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
709.783394,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
709.989219,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
710.239361,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
710.466361,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
710.755285,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
711.055189,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
711.255154,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
711.485776,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
711.757938,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
712.023517,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
712.213438,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
712.544832,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
712.767712,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
712.953437,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
713.24524,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
713.484242,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
713.72022,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
713.965359,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
714.237371,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
714.503561,new_autotrader,Tick,406,501,-95,95,138900,138300,-9822,242722,223722,OK
714.722202,new_autotrader,Tick,406,501,-95,95,139400,138300,-9822,242722,223722,OK
715.02019,new_autotrader,Tick,406,501,-95,95,139100,138900,-9822,242722,223722,OK
715.263161,new_autotrader,Tick,406,501,-95,95,139100,138900,-9822,242722,223722,OK
715.531456,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
715.722051,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
716.030567,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
716.217049,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
716.522512,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
716.802117,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
717.0423,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
717.280263,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
717.475838,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
717.753544,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
718.008198,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
718.286835,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
718.491596,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
718.793865,new_autotrader,Tick,406,501,-95,95,139100,139200,-9822,242722,252222,OK
719.006362,new_autotrader,Tick,406,501,-95,95,139100,139200,-9822,242722,252222,OK
719.296282,new_autotrader,Tick,406,501,-95,95,139100,139200,-9822,242722,252222,OK
719.544913,new_autotrader,Tick,406,501,-95,95,139100,139200,-9822,242722,252222,OK
719.809548,new_autotrader,Tick,406,501,-95,95,139100,139200,-9822,242722,252222,OK
719.995607,new_autotrader,Tick,406,501,-95,95,139100,139200,-9822,242722,252222,OK
720.22355,new_autotrader,Tick,406,501,-95,95,139100,138900,-9822,242722,223722,OK
720.481476,new_autotrader,Tick,406,501,-95,95,139100,138900,-9822,242722,223722,OK
720.798721,new_autotrader,Tick,406,501,-95,95,138800,138900,-9822,242722,252222,OK
720.998803,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
721.301191,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
721.551512,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
721.721125,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
722.005665,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
722.229384,new_autotrader,Tick,406,501,-95,95,139200,138900,-9822,242722,223722,OK
722.471172,new_autotrader,Tick,406,501,-95,95,139200,139000,-9822,242722,223722,OK
722.778186,new_autotrader,Tick,406,501,-95,95,139500,139000,-9822,242722,223722,OK
722.980262,new_autotrader,Tick,406,501,-95,95,139500,139000,-9822,242722,223722,OK
723.238418,new_autotrader,Tick,406,501,-95,95,138800,139000,-9822,242722,261722,OK
723.497225,new_autotrader,Tick,406,501,-95,95,138800,139000,-9822,242722,261722,OK
723.780601,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
724.006675,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
724.258942,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
724.535287,new_autotrader,Tick,406,501,-95,95,139100,139000,-9822,242722,233222,OK
724.709136,new_autotrader,Tick,406,501,-95,95,139100,139100,-9822,242722,242722,OK
724.993894,new_autotrader,Tick,406,501,-95,95,139100,139100,-9822,242722,242722,OK
725.241842,new_autotrader,Tick,406,501,-95,95,139000,139100,-9822,242722,252222,OK
725.50522,new_autotrader,Tick,406,501,-95,95,139000,139100,-9822,242722,252222,OK
725.713635,new_autotrader,Tick,406,501,-95,95,139000,139100,-9822,242722,252222,OK
725.968175,new_autotrader,Tick,406,501,-95,95,139000,139100,-9822,242722,252222,OK
726.229851,new_autotrader,Tick,406,501,-95,95,139000,139100,-9822,242722,252222,OK
726.490344,new_autotrader,Tick,406,501,-95,95,139000,139100,-9822,242722,252222,OK
726.816754,new_autotrader,Tick,406,501,-95,95,139000,139700,-9822,242722,261722,OK
727.048281,new_autotrader,Tick,406,501,-95,95,139000,139700,-9822,242722,261722,OK
727.222772,new_autotrader,Tick,406,501,-95,95,139000,139700,-9822,242722,261722,OK
727.485379,new_autotrader,Tick,406,501,-95,95,139000,139700,-9822,242722,261722,OK
727.806552,new_autotrader,Tick,406,501,-95,95,139000,139700,-9822,242722,261722,OK
727.987812,new_autotrader,Tick,406,501,-95,95,139000,139700,-9822,242722,261722,OK
728.219113,new_autotrader,Tick,406,501,-95,95,139000,139700,-9822,242722,261722,OK
728.506862,new_autotrader,Tick,406,501,-95,95,139000,139400,-9822,242722,261722,OK
728.726073,new_autotrader,Tick,406,501,-95,95,139000,139400,-9822,242722,261722,OK
729.048319,new_autotrader,Tick,406,501,-95,95,139000,139400,-9822,242722,261722,OK
729.298796,new_autotrader,Tick,406,501,-95,95,139000,139400,-9822,242722,261722,OK
729.543474,new_autotrader,Tick,406,501,-95,95,139000,139400,-9822,242722,261722,OK
729.807614,new_autotrader,Tick,406,501,-95,95,139000,139400,-9822,242722,261722,OK
730.009152,new_autotrader,Tick,406,501,-95,95,139000,139400,-9822,242722,261722,OK
730.273286,new_autotrader,Tick,406,501,-95,95,139000,139500,-9822,242722,261722,OK
730.473389,new_autotrader,Tick,406,501,-95,95,139000,139500,-9822,242722,261722,OK
730.793955,new_autotrader,Tick,406,501,-95,95,139000,139500,-9822,242722,261722,OK
730.966338,new_autotrader,Tick,406,501,-95,95,139000,139500,-9822,242722,261722,OK
731.226198,new_autotrader,Tick,406,501,-95,95,139000,139500,-9822,242722,261722,OK
731.547734,new_autotrader,Tick,406,501,-95,95,139000,139500,-9822,242722,261722,OK
731.7796,new_autotrader,Tick,406,501,-95,95,139000,139500,-9822,242722,261722,OK
732.035844,new_autotrader,Tick,406,501,-95,95,139300,139500,-9822,242722,261722,OK
732.256567,new_autotrader,Tick,406,501,-95,95,139500,139500,-9822,242722,242722,OK
732.487466,new_autotrader,Tick,406,501,-95,95,139500,139500,-9822,242722,242722,OK
732.78567,new_autotrader,Tick,406,501,-95,95,139500,139500,-9822,242722,242722,OK
732.976111,new_autotrader,Tick,406,501,-95,95,139300,139500,-9822,242722,261722,OK
733.260904,new_autotrader,Tick,406,501,-95,95,139300,139500,-9822,242722,261722,OK
733.52886,new_autotrader,Tick,406,501,-95,95,139300,139500,-9822,242722,261722,OK
733.792163,new_autotrader,Tick,406,501,-95,95,139300,139500,-9822,242722,261722,OK
733.995102,new_autotrader,Tick,406,501,-95,95,139300,139500,-9822,242722,261722,OK
734.254625,new_autotrader,Tick,406,501,-95,95,139300,139500,-9822,242722,261722,OK
734.537096,new_autotrader,Tick,406,501,-95,95,139300,139500,-9822,242722,261722,OK
734.764197,new_autotrader,Tick,406,501,-95,95,139500,139400,-9822,242722,233222,OK
735.054472,new_autotrader,Tick,406,501,-95,95,139300,139400,-9822,242722,252222,OK
735.300004,new_autotrader,Tick,406,501,-95,95,139300,139400,-9822,242722,252222,OK
735.534291,new_autotrader,Tick,406,501,-95,95,139300,139400,-9822,242722,252222,OK
735.784638,new_autotrader,Tick,406,501,-95,95,139300,139400,-9822,242722,252222,OK
736.032725,new_autotrader,Tick,406,501,-95,95,139300,139400,-9822,242722,252222,OK
736.299988,new_autotrader,Tick,406,501,-95,95,139300,139300,-9822,242722,242722,OK
736.484399,new_autotrader,Tick,406,501,-95,95,139300,139300,-9822,242722,242722,OK
736.755376,new_autotrader,Tick,406,501,-95,95,139300,139300,-9822,242722,242722,OK
736.962378,new_autotrader,Tick,406,501,-95,95,139500,139300,-9822,242722,223722,OK
737.308396,new_autotrader,Tick,406,501,-95,95,139500,139300,-9822,242722,223722,OK
737.48638,new_autotrader,Tick,406,501,-95,95,139500,139300,-9822,242722,223722,OK
737.705804,new_autotrader,Tick,416,501,-85,85,138800,139200,-9961,243861,260861,OK
738.020017,new_autotrader,Tick,416,501,-85,85,138800,139200,-9961,243861,260861,OK
738.243839,new_autotrader,Tick,416,501,-85,85,138800,139200,-9961,243861,260861,OK
738.491801,new_autotrader,Tick,416,501,-85,85,138800,139200,-9961,243861,260861,OK
738.731848,new_autotrader,Tick,416,501,-85,85,138800,139200,-9961,243861,260861,OK
738.989202,new_autotrader,Tick,416,501,-85,85,138800,139200,-9961,243861,260861,OK
739.272143,new_autotrader,Tick,416,501,-85,85,139800,139200,-9961,243861,226861,OK
739.478273,new_autotrader,Tick,416,501,-85,85,139800,139200,-9961,243861,226861,OK
739.792025,new_autotrader,Tick,416,501,-85,85,139800,139200,-9961,243861,226861,OK
740.003531,new_autotrader,Tick,416,501,-85,85,139800,139200,-9961,243861,226861,OK
740.211064,new_autotrader,Tick,416,501,-85,85,139800,139200,-9961,243861,226861,OK
740.506018,new_autotrader,Tick,416,501,-85,85,139800,139200,-9961,243861,226861,OK
740.734972,new_autotrader,Tick,416,501,-85,85,139800,139200,-9961,243861,226861,OK
