Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
224.773905,temp_autotrader,Tick,309,332,-23,23,150400,149800,-9546,58936,52036,OK
224.773905,autotrader,Tick,396,407,-11,11,150400,149800,-11944,89434,86134,OK
225.022075,temp_autotrader,Tick,309,332,-23,23,150100,149400,-9546,58936,54336,OK
225.022075,autotrader,Tick,396,407,-11,11,150100,149400,-11944,89434,87234,OK
225.244807,temp_autotrader,Tick,309,332,-23,23,150100,149500,-9546,58936,54336,OK
225.244807,autotrader,Tick,396,407,-11,11,150100,149500,-11944,89434,87234,OK
225.526276,temp_autotrader,Tick,309,332,-23,23,150100,149500,-9546,58936,54336,OK
225.526276,autotrader,Tick,396,407,-11,11,150100,149500,-11944,89434,87234,OK
225.774999,temp_autotrader,Tick,309,332,-23,23,150100,149500,-9546,58936,54336,OK
225.774999,autotrader,Tick,396,407,-11,11,150100,149500,-11944,89434,87234,OK
225.999506,temp_autotrader,Tick,309,332,-23,23,150100,149500,-9546,58936,54336,OK
225.999506,autotrader,Tick,396,407,-11,11,150100,149500,-11944,89434,87234,OK
226.221983,temp_autotrader,Tick,309,332,-23,23,149300,149500,-9546,58936,63536,OK
226.221983,autotrader,Tick,396,407,-11,11,149300,149500,-11944,89434,91634,OK
226.512101,temp_autotrader,Tick,309,332,-23,23,149300,149500,-9546,58936,63536,OK
226.512101,autotrader,Tick,396,407,-11,11,149300,149500,-11944,89434,91634,OK
226.777897,temp_autotrader,Tick,309,332,-23,23,150300,149500,-9546,58936,54336,OK
226.777897,autotrader,Tick,396,407,-11,11,150300,149500,-11944,89434,87234,OK
227.018484,temp_autotrader,Tick,309,332,-23,23,150300,149500,-9546,58936,54336,OK
227.018484,autotrader,Tick,396,407,-11,11,150300,149500,-11944,89434,87234,OK
227.225858,temp_autotrader,Tick,309,332,-23,23,150300,149500,-9546,58936,54336,OK
227.225858,autotrader,Tick,396,407,-11,11,150300,149500,-11944,89434,87234,OK
227.547438,temp_autotrader,Tick,309,332,-23,23,150300,150200,-9546,58936,56636,OK
227.547438,autotrader,Tick,396,407,-11,11,150300,150200,-11944,89434,88334,OK
227.729064,temp_autotrader,Tick,309,332,-23,23,150300,150200,-9546,58936,56636,OK
227.729064,autotrader,Tick,396,407,-11,11,150300,150200,-11944,89434,88334,OK
227.950594,temp_autotrader,Tick,309,332,-23,23,150300,150800,-9546,58936,65836,OK
227.950594,autotrader,Tick,396,407,-11,11,150300,150800,-11944,89434,92734,OK
228.277727,temp_autotrader,Tick,309,332,-23,23,150300,150600,-9546,58936,65836,OK
228.277727,autotrader,Tick,396,407,-11,11,150300,150600,-11944,89434,92734,OK
228.457239,temp_autotrader,Tick,309,332,-23,23,150300,150600,-9546,58936,65836,OK
228.457239,autotrader,Tick,396,407,-11,11,150300,150600,-11944,89434,92734,OK
228.763397,temp_autotrader,Tick,309,332,-23,23,150300,150600,-9546,58936,65836,OK
228.763397,autotrader,Tick,396,407,-11,11,150300,150600,-11944,89434,92734,OK
229.018676,temp_autotrader,Tick,309,332,-23,23,150100,150600,-9546,58936,65836,OK
229.018676,autotrader,Tick,396,407,-11,11,150100,150600,-11944,89434,92734,OK
229.259636,temp_autotrader,Tick,309,332,-23,23,150100,150600,-9546,58936,65836,OK
229.259636,autotrader,Tick,396,407,-11,11,150100,150600,-11944,89434,92734,OK
229.544758,temp_autotrader,Tick,309,332,-23,23,150100,150600,-9546,58936,65836,OK
229.544758,autotrader,Tick,396,407,-11,11,150100,150600,-11944,89434,92734,OK
229.783181,temp_autotrader,Tick,309,332,-23,23,150100,150600,-9546,58936,65836,OK
229.783181,autotrader,Tick,396,407,-11,11,150100,150600,-11944,89434,92734,OK
229.977811,temp_autotrader,Tick,309,332,-23,23,150100,150600,-9546,58936,65836,OK
229.977811,autotrader,Tick,396,407,-11,11,150100,150600,-11944,89434,92734,OK
230.279974,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
230.279974,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
230.518995,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
230.518995,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
230.764962,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
230.764962,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
231.018628,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
231.018628,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
231.212022,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
231.212022,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
231.534488,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
231.534488,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
231.760487,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
231.760487,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
231.989327,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
231.989327,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
232.218829,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
232.218829,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
232.548676,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
232.548676,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
232.790826,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
232.790826,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
233.001671,temp_autotrader,Tick,309,332,-23,23,150600,150700,-9546,58936,61236,OK
233.001671,autotrader,Tick,396,407,-11,11,150600,150700,-11944,89434,90534,OK
233.2459,temp_autotrader,Tick,309,332,-23,23,150600,151100,-9546,58936,65836,OK
233.2459,autotrader,Tick,396,407,-11,11,150600,151100,-11944,89434,92734,OK
233.467949,temp_autotrader,Tick,309,332,-23,23,150600,151100,-9546,58936,65836,OK
233.467949,autotrader,Tick,396,407,-11,11,150600,151100,-11944,89434,92734,OK
233.766885,temp_autotrader,Tick,309,332,-23,23,150600,151100,-9546,58936,65836,OK
233.766885,autotrader,Tick,396,407,-11,11,150600,151100,-11944,89434,92734,OK
233.974743,temp_autotrader,Tick,309,332,-23,23,150600,151100,-9546,58936,65836,OK
233.974743,autotrader,Tick,396,407,-11,11,150600,151100,-11944,89434,92734,OK
234.269052,temp_autotrader,Tick,309,332,-23,23,150600,151100,-9546,58936,65836,OK
234.269052,autotrader,Tick,396,407,-11,11,150600,151100,-11944,89434,92734,OK
234.517966,temp_autotrader,Tick,309,332,-23,23,150700,151200,-9546,58936,65836,OK
234.517966,autotrader,Tick,396,407,-11,11,150700,151200,-11944,89434,92734,OK
234.773095,temp_autotrader,Tick,309,332,-23,23,150700,151200,-9546,58936,65836,OK
234.773095,autotrader,Tick,396,407,-11,11,150700,151200,-11944,89434,92734,OK
234.961035,temp_autotrader,Tick,309,332,-23,23,150800,151200,-9546,58936,65836,OK
234.961035,autotrader,Tick,396,407,-11,11,150800,151200,-11944,89434,92734,OK
235.291666,temp_autotrader,Tick,309,332,-23,23,150900,151500,-9546,58936,65836,OK
235.291666,autotrader,Tick,396,407,-11,11,150900,151500,-11944,89434,92734,OK
235.511012,temp_autotrader,Tick,309,332,-23,23,150900,151500,-9546,58936,65836,OK
235.511012,autotrader,Tick,396,407,-11,11,150900,151500,-11944,89434,92734,OK
235.73091,temp_autotrader,Tick,309,332,-23,23,151100,151600,-9546,58936,65836,OK
235.73091,autotrader,Tick,396,407,-11,11,151100,151600,-11944,89434,92734,OK
235.992155,temp_autotrader,Tick,309,332,-23,23,151100,151600,-9546,58936,65836,OK
235.992155,autotrader,Tick,396,407,-11,11,151100,151600,-11944,89434,92734,OK
236.26695,temp_autotrader,Tick,309,332,-23,23,151100,151600,-9546,58936,65836,OK
236.26695,autotrader,Tick,396,407,-11,11,151100,151600,-11944,89434,92734,OK
236.527907,temp_autotrader,Tick,309,332,-23,23,151000,151600,-9546,58936,65836,OK
236.527907,autotrader,Tick,396,407,-11,11,151000,151600,-11944,89434,92734,OK
236.735181,temp_autotrader,Tick,309,332,-23,23,151200,151600,-9546,58936,65836,OK
236.735181,autotrader,Tick,396,407,-11,11,151200,151600,-11944,89434,92734,OK
236.971261,temp_autotrader,Tick,309,332,-23,23,151000,151600,-9546,58936,65836,OK
236.971261,autotrader,Tick,396,407,-11,11,151000,151600,-11944,89434,92734,OK
237.230809,temp_autotrader,Tick,309,332,-23,23,151000,151600,-9546,58936,65836,OK
237.230809,autotrader,Tick,396,407,-11,11,151000,151600,-11944,89434,92734,OK
237.515983,temp_autotrader,Tick,309,332,-23,23,151000,151700,-9546,58936,65836,OK
237.515983,autotrader,Tick,396,407,-11,11,151000,151700,-11944,89434,92734,OK
237.789594,temp_autotrader,Tick,309,332,-23,23,151000,151700,-9546,58936,65836,OK
237.789594,autotrader,Tick,396,407,-11,11,151000,151700,-11944,89434,92734,OK
237.956826,temp_autotrader,Tick,309,332,-23,23,151000,151700,-9546,58936,65836,OK
237.956826,autotrader,Tick,396,407,-11,11,151000,151700,-11944,89434,92734,OK
238.236503,temp_autotrader,Tick,309,332,-23,23,151000,151700,-9546,58936,65836,OK
238.236503,autotrader,Tick,396,407,-11,11,151000,151700,-11944,89434,92734,OK
238.527717,temp_autotrader,Tick,309,332,-23,23,151000,151700,-9546,58936,65836,OK
238.527717,autotrader,Tick,396,407,-11,11,151000,151700,-11944,89434,92734,OK
238.782404,temp_autotrader,Tick,309,332,-23,23,151000,151700,-9546,58936,65836,OK
238.782404,autotrader,Tick,396,407,-11,11,151000,151700,-11944,89434,92734,OK
238.965035,temp_autotrader,Tick,309,332,-23,23,151000,151700,-9546,58936,65836,OK
238.965035,autotrader,Tick,396,407,-11,11,151000,151700,-11944,89434,92734,OK
239.228707,temp_autotrader,Tick,309,332,-23,23,151000,151500,-9546,58936,65836,OK
239.228707,autotrader,Tick,396,407,-11,11,151000,151500,-11944,89434,92734,OK
239.533629,temp_autotrader,Tick,309,332,-23,23,151300,151500,-9546,58936,63536,OK
239.533629,autotrader,Tick,396,407,-11,11,151300,151500,-11944,89434,91634,OK
239.790561,temp_autotrader,Tick,309,332,-23,23,151300,151500,-9546,58936,63536,OK
239.790561,autotrader,Tick,396,407,-11,11,151300,151500,-11944,89434,91634,OK
240.010759,temp_autotrader,Tick,309,332,-23,23,151300,151500,-9546,58936,63536,OK
240.010759,autotrader,Tick,396,407,-11,11,151300,151500,-11944,89434,91634,OK
240.280481,temp_autotrader,Tick,309,332,-23,23,151300,151400,-9546,58936,61236,OK
240.280481,autotrader,Tick,396,407,-11,11,151300,151400,-11944,89434,90534,OK
240.493709,temp_autotrader,Tick,309,332,-23,23,151400,151400,-9546,58936,58936,OK
240.493709,autotrader,Tick,396,407,-11,11,151400,151400,-11944,89434,89434,OK
240.786071,temp_autotrader,Tick,309,332,-23,23,151400,151500,-9546,58936,61236,OK
240.786071,autotrader,Tick,396,407,-11,11,151400,151500,-11944,89434,90534,OK
241.043712,temp_autotrader,Tick,309,332,-23,23,151400,151500,-9546,58936,61236,OK
241.043712,autotrader,Tick,396,407,-11,11,151400,151500,-11944,89434,90534,OK
241.264836,temp_autotrader,Tick,309,332,-23,23,151400,151500,-9546,58936,61236,OK
241.264836,autotrader,Tick,396,407,-11,11,151400,151500,-11944,89434,90534,OK
241.493417,temp_autotrader,Tick,309,332,-23,23,151400,151500,-9546,58936,61236,OK
241.493417,autotrader,Tick,396,407,-11,11,151400,151500,-11944,89434,90534,OK
241.713433,temp_autotrader,Tick,309,332,-23,23,151400,151500,-9546,58936,61236,OK
241.713433,autotrader,Tick,396,407,-11,11,151400,151500,-11944,89434,90534,OK
242.03721,temp_autotrader,Tick,309,332,-23,23,150900,151500,-9546,58936,65836,OK
242.03721,autotrader,Tick,396,407,-11,11,150900,151500,-11944,89434,92734,OK
242.272603,temp_autotrader,Tick,342,332,10,-10,150800,151300,-10044,72634,69634,OK
242.272603,autotrader,Tick,429,407,22,-22,150800,151300,-12442,103132,96532,OK
242.536548,temp_autotrader,Tick,342,332,10,-10,150800,151300,-10044,72634,69634,OK
242.536548,autotrader,Tick,429,407,22,-22,150800,151300,-12442,103132,96532,OK
242.734369,temp_autotrader,Tick,342,332,10,-10,150800,151300,-10044,72634,69634,OK
242.734369,autotrader,Tick,429,407,22,-22,150800,151300,-12442,103132,96532,OK
243.042945,temp_autotrader,Tick,342,332,10,-10,150800,151300,-10044,72634,69634,OK
243.042945,autotrader,Tick,429,407,22,-22,150800,151300,-12442,103132,96532,OK
243.286268,temp_autotrader,Tick,342,332,10,-10,150800,151300,-10044,72634,69634,OK
243.286268,autotrader,Tick,429,407,22,-22,150800,151300,-12442,103132,96532,OK
243.530641,temp_autotrader,Tick,342,332,10,-10,150800,151300,-10044,72634,69634,OK
243.530641,autotrader,Tick,429,407,22,-22,150800,151300,-12442,103132,96532,OK
243.718341,temp_autotrader,Tick,342,332,10,-10,150800,151300,-10044,72634,69634,OK
243.718341,autotrader,Tick,429,407,22,-22,150800,151300,-12442,103132,96532,OK
243.973937,temp_autotrader,Tick,342,332,10,-10,150800,151500,-10044,72634,69634,OK
243.973937,autotrader,Tick,429,407,22,-22,150800,151500,-12442,103132,96532,OK
244.235392,temp_autotrader,Tick,342,332,10,-10,150800,151500,-10044,72634,69634,OK
244.235392,autotrader,Tick,429,407,22,-22,150800,151500,-12442,103132,96532,OK
244.489281,temp_autotrader,Tick,342,332,10,-10,150800,151500,-10044,72634,69634,OK
244.489281,autotrader,Tick,429,407,22,-22,150800,151500,-12442,103132,96532,OK
244.70408,temp_autotrader,Tick,342,332,10,-10,150800,151500,-10044,72634,69634,OK
244.70408,autotrader,Tick,429,407,22,-22,150800,151500,-12442,103132,96532,OK
245.027802,temp_autotrader,Tick,342,332,10,-10,150800,151500,-10044,72634,69634,OK
245.027802,autotrader,Tick,429,407,22,-22,150800,151500,-12442,103132,96532,OK
245.264084,temp_autotrader,Tick,342,332,10,-10,150800,151400,-10044,72634,69634,OK
245.264084,autotrader,Tick,429,407,22,-22,150800,151400,-12442,103132,96532,OK
245.516111,temp_autotrader,Tick,342,332,10,-10,150800,151600,-10044,72634,69634,OK
245.516111,autotrader,Tick,429,407,22,-22,150800,151600,-12442,103132,96532,OK
245.762596,temp_autotrader,Tick,342,365,-23,23,151300,151800,-10543,53333,60233,OK
245.762596,autotrader,Tick,429,421,8,-8,151300,151800,-12654,94944,92544,OK
245.983228,temp_autotrader,Tick,342,365,-23,23,151300,151800,-10543,53333,60233,OK
245.983228,autotrader,Tick,429,421,8,-8,151300,151800,-12654,94944,92544,OK
246.225783,temp_autotrader,Tick,342,365,-23,23,151300,151800,-10543,53333,60233,OK
246.225783,autotrader,Tick,429,421,8,-8,151300,151800,-12654,94944,92544,OK
246.520894,temp_autotrader,Tick,342,365,-23,23,151300,151800,-10543,53333,60233,OK
246.520894,autotrader,Tick,429,421,8,-8,151300,151800,-12654,94944,92544,OK
246.77872,temp_autotrader,Tick,342,365,-23,23,151400,151800,-10543,53333,60233,OK
246.77872,autotrader,Tick,429,421,8,-8,151400,151800,-12654,94944,92544,OK
247.019791,temp_autotrader,Tick,342,365,-23,23,151400,152100,-10543,53333,60233,OK
247.019791,autotrader,Tick,429,421,8,-8,151400,152100,-12654,94944,92544,OK
247.207889,temp_autotrader,Tick,342,365,-23,23,151700,152100,-10543,53333,60233,OK
247.207889,autotrader,Tick,429,421,8,-8,151700,152100,-12654,94944,92544,OK
247.473727,temp_autotrader,Tick,342,365,-23,23,151700,152100,-10543,53333,60233,OK
247.473727,autotrader,Tick,429,421,8,-8,151700,152100,-12654,94944,92544,OK
247.763591,temp_autotrader,Tick,342,365,-23,23,151400,152100,-10543,53333,60233,OK
247.763591,autotrader,Tick,429,421,8,-8,151400,152100,-12654,94944,92544,OK
248.041961,temp_autotrader,Tick,342,365,-23,23,151400,152100,-10543,53333,60233,OK
248.041961,autotrader,Tick,429,421,8,-8,151400,152100,-12654,94944,92544,OK
248.267817,temp_autotrader,Tick,342,365,-23,23,151500,152100,-10543,53333,60233,OK
248.267817,autotrader,Tick,429,421,8,-8,151500,152100,-12654,94944,92544,OK
248.479299,temp_autotrader,Tick,342,365,-23,23,151500,152100,-10543,53333,60233,OK
248.479299,autotrader,Tick,429,421,8,-8,151500,152100,-12654,94944,92544,OK
248.786423,temp_autotrader,Tick,342,365,-23,23,151800,152100,-10543,53333,60233,OK
248.786423,autotrader,Tick,429,421,8,-8,151800,152100,-12654,94944,92544,OK
249.00997,temp_autotrader,Tick,342,365,-23,23,151800,152300,-10543,53333,60233,OK
249.00997,autotrader,Tick,429,421,8,-8,151800,152300,-12654,94944,92544,OK
249.271305,temp_autotrader,Tick,342,365,-23,23,152000,152700,-10543,53333,60233,OK
249.271305,autotrader,Tick,429,421,8,-8,152000,152700,-12654,94944,92544,OK
249.466031,temp_autotrader,Tick,342,365,-23,23,152000,152900,-10543,53333,60233,OK
249.466031,autotrader,Tick,429,421,8,-8,152000,152900,-12654,94944,92544,OK
249.789309,temp_autotrader,Tick,342,365,-23,23,152400,152600,-10543,53333,57933,OK
249.789309,autotrader,Tick,429,421,8,-8,152400,152600,-12654,94944,93344,OK
249.982375,temp_autotrader,Tick,342,365,-23,23,152400,152700,-10543,53333,60233,OK
249.982375,autotrader,Tick,429,421,8,-8,152400,152700,-12654,94944,92544,OK
250.228666,temp_autotrader,Tick,342,365,-23,23,152400,152700,-10543,53333,60233,OK
250.228666,autotrader,Tick,429,421,8,-8,152400,152700,-12654,94944,92544,OK
250.474249,temp_autotrader,Tick,342,365,-23,23,152600,152700,-10543,53333,55633,OK
250.474249,autotrader,Tick,429,421,8,-8,152600,152700,-12654,94944,94144,OK
250.788166,temp_autotrader,Tick,342,365,-23,23,152600,152700,-10543,53333,55633,OK
250.788166,autotrader,Tick,429,421,8,-8,152600,152700,-12654,94944,94144,OK
251.019043,temp_autotrader,Tick,342,365,-23,23,152600,152500,-10543,53333,51033,OK
251.019043,autotrader,Tick,429,421,8,-8,152600,152500,-12654,94944,95744,OK
251.257384,temp_autotrader,Tick,342,365,-23,23,152000,152500,-10543,53333,60233,OK
251.257384,autotrader,Tick,429,421,8,-8,152000,152500,-12654,94944,92544,OK
251.53302,temp_autotrader,Tick,342,365,-23,23,152000,152600,-10543,53333,60233,OK
251.53302,autotrader,Tick,429,421,8,-8,152000,152600,-12654,94944,92544,OK
251.756634,temp_autotrader,Tick,342,365,-23,23,152000,152500,-10543,53333,60233,OK
251.756634,autotrader,Tick,429,421,8,-8,152000,152500,-12654,94944,92544,OK
251.989673,temp_autotrader,Tick,342,365,-23,23,152000,152500,-10543,53333,60233,OK
251.989673,autotrader,Tick,429,421,8,-8,152000,152500,-12654,94944,92544,OK
252.266702,temp_autotrader,Tick,342,365,-23,23,152000,152500,-10543,53333,60233,OK
252.266702,autotrader,Tick,429,421,8,-8,152000,152500,-12654,94944,92544,OK
252.462407,temp_autotrader,Tick,342,365,-23,23,152000,152500,-10543,53333,60233,OK
252.462407,autotrader,Tick,429,421,8,-8,152000,152500,-12654,94944,92544,OK
252.764826,temp_autotrader,Tick,342,365,-23,23,152600,152500,-10543,53333,51033,OK
252.764826,autotrader,Tick,429,421,8,-8,152600,152500,-12654,94944,95744,OK
252.970462,temp_autotrader,Tick,342,365,-23,23,152600,152500,-10543,53333,51033,OK
252.970462,autotrader,Tick,429,421,8,-8,152600,152500,-12654,94944,95744,OK
253.235632,temp_autotrader,Tick,342,365,-23,23,152600,152500,-10543,53333,51033,OK
253.235632,autotrader,Tick,429,421,8,-8,152600,152500,-12654,94944,95744,OK
253.503786,temp_autotrader,Tick,342,365,-23,23,152600,152500,-10543,53333,51033,OK
253.503786,autotrader,Tick,429,421,8,-8,152600,152500,-12654,94944,95744,OK
253.755924,temp_autotrader,Tick,342,365,-23,23,152600,152500,-10543,53333,51033,OK
253.755924,autotrader,Tick,429,421,8,-8,152600,152500,-12654,94944,95744,OK
254.046377,temp_autotrader,Tick,342,365,-23,23,152600,152500,-10543,53333,51033,OK
254.046377,autotrader,Tick,429,421,8,-8,152600,152500,-12654,94944,95744,OK
254.274499,temp_autotrader,Tick,342,365,-23,23,152600,152500,-10543,53333,51033,OK
254.274499,autotrader,Tick,429,421,8,-8,152600,152500,-12654,94944,95744,OK
254.514328,temp_autotrader,Tick,342,365,-23,23,152200,152500,-10543,53333,60233,OK
254.514328,autotrader,Tick,429,421,8,-8,152200,152500,-12654,94944,92544,OK
254.789254,temp_autotrader,Tick,342,365,-23,23,152200,152500,-10543,53333,60233,OK
254.789254,autotrader,Tick,429,421,8,-8,152200,152500,-12654,94944,92544,OK
254.99487,temp_autotrader,Tick,342,365,-23,23,152200,152500,-10543,53333,60233,OK
254.99487,autotrader,Tick,429,421,8,-8,152200,152500,-12654,94944,92544,OK
255.201295,temp_autotrader,Tick,342,365,-23,23,152200,152500,-10543,53333,60233,OK
255.201295,autotrader,Tick,429,421,8,-8,152200,152500,-12654,94944,92544,OK
255.514305,temp_autotrader,Tick,342,365,-23,23,152200,152500,-10543,53333,60233,OK
255.514305,autotrader,Tick,429,421,8,-8,152200,152500,-12654,94944,92544,OK
255.704403,temp_autotrader,Tick,342,365,-23,23,152200,152500,-10543,53333,60233,OK
255.704403,autotrader,Tick,429,421,8,-8,152200,152500,-12654,94944,92544,OK
256.003766,temp_autotrader,Tick,342,365,-23,23,152200,152200,-10543,53333,53333,OK
256.003766,autotrader,Tick,429,421,8,-8,152200,152200,-12654,94944,94944,OK
256.202624,temp_autotrader,Tick,342,365,-23,23,152200,152200,-10543,53333,53333,OK
256.202624,autotrader,Tick,429,421,8,-8,152200,152200,-12654,94944,94944,OK
256.474048,temp_autotrader,Tick,342,365,-23,23,152200,152000,-10543,53333,48733,OK
256.474048,autotrader,Tick,429,421,8,-8,152200,152000,-12654,94944,96544,OK
256.733436,temp_autotrader,Tick,342,365,-23,23,152200,152000,-10543,53333,48733,OK
256.733436,autotrader,Tick,429,421,8,-8,152200,152000,-12654,94944,96544,OK
256.995277,temp_autotrader,Tick,342,365,-23,23,152200,152000,-10543,53333,48733,OK
256.995277,autotrader,Tick,429,421,8,-8,152200,152000,-12654,94944,96544,OK
257.224371,temp_autotrader,Tick,346,365,-19,19,151800,152000,-10604,53794,57594,OK
257.224371,autotrader,Tick,462,421,41,-41,151800,152000,-13155,98745,90545,OK
257.494875,temp_autotrader,Tick,375,365,10,-10,151700,152000,-11044,60034,57034,OK
257.494875,autotrader,Tick,495,421,74,-74,151700,152000,-13656,109146,86946,OK
257.743346,temp_autotrader,Tick,375,365,10,-10,151700,152000,-11044,60034,57034,OK
257.743346,autotrader,Tick,495,421,74,-74,151700,152000,-13656,109146,86946,OK
258.02446,temp_autotrader,Tick,375,365,10,-10,151700,152000,-11044,60034,57034,OK
258.02446,autotrader,Tick,495,421,74,-74,151700,152000,-13656,109146,86946,OK
258.236501,temp_autotrader,Tick,375,365,10,-10,152600,151900,-11044,60034,63034,OK
258.236501,autotrader,Tick,495,421,74,-74,152600,151900,-13656,109146,131346,OK
258.466357,temp_autotrader,Tick,375,365,10,-10,152600,151900,-11044,60034,63034,OK
258.466357,autotrader,Tick,495,421,74,-74,152600,151900,-13656,109146,131346,OK
258.713229,temp_autotrader,Tick,375,365,10,-10,152600,151700,-11044,60034,63034,OK
258.713229,autotrader,Tick,495,421,74,-74,152600,151700,-13656,109146,131346,OK
259.022975,temp_autotrader,Tick,375,365,10,-10,151700,151700,-11044,60034,60034,OK
259.022975,autotrader,Tick,495,435,60,-60,151700,151700,-13868,107958,107958,OK
259.285255,temp_autotrader,Tick,375,365,10,-10,151700,151600,-11044,60034,61034,OK
259.285255,autotrader,Tick,495,435,60,-60,151700,151600,-13868,107958,113958,OK
259.517016,temp_autotrader,Tick,375,365,10,-10,151700,151600,-11044,60034,61034,OK
259.517016,autotrader,Tick,495,435,60,-60,151700,151600,-13868,107958,113958,OK
259.766936,temp_autotrader,Tick,375,365,10,-10,151700,151600,-11044,60034,61034,OK
259.766936,autotrader,Tick,495,435,60,-60,151700,151600,-13868,107958,113958,OK
260.050882,temp_autotrader,Tick,375,365,10,-10,151700,151600,-11044,60034,61034,OK
260.050882,autotrader,Tick,495,435,60,-60,151700,151600,-13868,107958,113958,OK
260.22651,temp_autotrader,Tick,375,365,10,-10,151300,151600,-11044,60034,57034,OK
260.22651,autotrader,Tick,495,435,60,-60,151300,151600,-13868,107958,89958,OK
260.518409,temp_autotrader,Tick,375,365,10,-10,151300,151600,-11044,60034,57034,OK
260.518409,autotrader,Tick,495,435,60,-60,151300,151600,-13868,107958,89958,OK
260.732183,temp_autotrader,Tick,375,365,10,-10,151300,151800,-11044,60034,57034,OK
260.732183,autotrader,Tick,495,435,60,-60,151300,151800,-13868,107958,89958,OK
260.9616,temp_autotrader,Tick,375,365,10,-10,151300,151800,-11044,60034,57034,OK
260.9616,autotrader,Tick,495,435,60,-60,151300,151800,-13868,107958,89958,OK
261.25499,temp_autotrader,Tick,375,365,10,-10,151300,151800,-11044,60034,57034,OK
261.25499,autotrader,Tick,495,435,60,-60,151300,151800,-13868,107958,89958,OK
261.512336,temp_autotrader,Tick,375,365,10,-10,151300,151800,-11044,60034,57034,OK
261.512336,autotrader,Tick,495,435,60,-60,151300,151800,-13868,107958,89958,OK
261.759885,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
261.759885,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
262.02429,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
262.02429,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
262.263562,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
262.263562,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
262.517224,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
262.517224,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
262.739512,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
262.739512,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
263.015042,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
263.015042,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
263.274881,temp_autotrader,Tick,375,365,10,-10,152000,152200,-11044,60034,58034,OK
263.274881,autotrader,Tick,495,435,60,-60,152000,152200,-13868,107958,95958,OK
263.526785,temp_autotrader,Tick,375,365,10,-10,152000,152200,-11044,60034,58034,OK
263.526785,autotrader,Tick,495,435,60,-60,152000,152200,-13868,107958,95958,OK
263.765547,temp_autotrader,Tick,375,365,10,-10,152000,152200,-11044,60034,58034,OK
263.765547,autotrader,Tick,495,435,60,-60,152000,152200,-13868,107958,95958,OK
264.040854,temp_autotrader,Tick,375,365,10,-10,152000,152200,-11044,60034,58034,OK
264.040854,autotrader,Tick,495,435,60,-60,152000,152200,-13868,107958,95958,OK
264.210077,temp_autotrader,Tick,375,365,10,-10,152000,152200,-11044,60034,58034,OK
264.210077,autotrader,Tick,495,435,60,-60,152000,152200,-13868,107958,95958,OK
264.510552,temp_autotrader,Tick,375,365,10,-10,152000,152200,-11044,60034,58034,OK
264.510552,autotrader,Tick,495,435,60,-60,152000,152200,-13868,107958,95958,OK
